feature,pwa_component,pwa_action,native_component,native_status,notes
finance,FinanceView.tsx,Open account list,FinanceView.swift,done,Phase 2: Firestore wired via SecureDb; FinanceView 351 lines (ARCH-001 follow-up)
finance,FinanceView.tsx,Search transactions,FinanceSearchSheet (missing),missing,No native search sheet
finance,FinanceView.tsx,Summary sheet,FinanceSummarySheet (missing),missing,No native summary sheet
finance,AccountCard.tsx,Tap card to open details,AccountDetailView.swift,done,Check deep-link parity
finance,AccountForm.tsx,Create account,AddAccountSheet.swift,done,Verify validation parity (min balance, currency)
finance,AccountForm.tsx,Edit account,EditAccountSheet.swift,done,Verify color picker parity
finance,TransactionForm.tsx,Record income,AddTransactionSheet.swift,partial,Verify account selector UX
finance,TransactionForm.tsx,Record expense,AddTransactionSheet.swift,partial,Verify category parity
finance,TransactionForm.tsx,Record transfer (internal),AddTransactionSheet.swift,missing,Transfer mode not in native sheet
finance,TransactionForm.tsx,Link bank account,LinkBankAccount (missing),missing,Plaid/bank link not on native
finance,TransactionItem.tsx,Tap tx to edit,EditTransactionSheet.swift,done,—
finance,SwipeableTransactionItem.tsx,Swipe-to-delete tx,SwipeableRow.swift,partial,Swift swipe exists; verify wired in tx list
finance,SwipeableTransactionItem.tsx,Swipe-to-edit tx,SwipeableRow.swift,partial,Verify left/right action parity
finance,VirtualTransactionList.tsx,Infinite scroll tx,List+onAppear (missing),missing,Native list not virtualized
finance,CategorySelector.tsx,Pick category,Picker (missing),missing,Category taxonomy not ported
finance,NetWorthCards.tsx,View net worth cards,FinanceView.totalAssetsBar + NetWorthCalculator.swift,partial,Phase 2: per-currency math matches PWA calculateNetWorth; missing savePulse animation + dedicated cards UI
finance,finance.ts calculateNetWorth,Calculate net worth per currency,NetWorthCalculator.swift,done,Phase 2: pure function mirrors src/utils/finance.ts; 6 parity test cases in NetWorthCalculatorTests.swift
finance,FinanceStore.setSavingsGoal,Write savings goal,FinanceStore.setSavingsGoal,done,Phase 2: now routes through SecureDb (was bypassing to wrong root users/{uid})
finance,InsightCards.tsx,View monthly insight,MonthlyInsight (missing),missing,No AI insight row
finance,NotificationBanner.tsx,View top banner,Banner (missing),missing,No banner surface
finance,UpcomingBillsPanel.tsx,View upcoming bills,Stub,missing,—
finance,FinanceBillsSection.tsx,Manage bills,(missing),missing,—
finance,RecurringOptions.tsx,Set tx recurrence,(missing),missing,Recurring UI not in AddTransactionSheet.swift
finance,OverdraftWarning.tsx,Show overdraft,(missing),missing,—
finance,SubscriptionDetectorCard.tsx,Subscription suggestion,(missing),missing,—
finance,SharePermissionPicker.tsx,Pick share permission,FamilyView toggle,reduced,Native is boolean; PWA has Read/Transact/Manage
finance,SharedActivitySection.tsx,Shared activity feed,(missing),missing,—
finance,ActivityFeed.tsx,Activity log,(missing),missing,—
