feature,surface,interaction_type,pwa_source,native_equivalent,native_status,notes
global,any scrollable list,pull-to-refresh,src/components/mobile/PullToRefresh.tsx,List.refreshable,done,"Verified: TasksView (line 92), FinanceView (line 74), and DashboardView (line 106) all attach .refreshable { await store.refresh() } to their ScrollView."
global,bottom nav,tab tap,src/components/mobile/BottomNavigation.tsx (useHaptic),RootTabView.swift,done,"Phase 4l: RootTabView TabView fires UIImpactFeedbackGenerator(.light) inside .onChange(of: appState.selectedTab)."
global,bottom nav,tab re-tap scrolls to top,BottomNavigation.tsx,ScrollViewReader,done,"Phase 4u: TabScrollCoordinator (Core/State) + .scrollsToTopOnTabRetap(tab:) modifier (Core/UI). RootTabView wraps TabView selection in a custom Binding — equal-set emits scrollRequestId via the coordinator instead of toggling. Dashboard / Tasks / Anchor AI / Finance / Settings each embed a hidden ScrollToTopAnchor id as their first element and scroll to it on re-tap with easeInOut(0.35). Haptic impact(.light) fires on the re-tap path too."
global,bottom nav,active icon morph,AnimatedNavIcons.tsx,SF Symbols variable,done,"SwiftUI TabView ships a built-in icon/label selected-state morph plus tint transition; functionally equivalent to PWA AnimatedNavIcons morph."
global,any row,swipe-left-to-reveal actions,SwipeableRow.tsx + useSwipeGesture.ts,SwipeableRow.swift,done,"Verified: SwipeableRow.swift wired in TasksView (two lists) and FinanceView transaction list. Uses native .swipeActions under the hood with matching 60pt threshold."
global,any row,swipe-right-to-reveal,SwipeableRow.tsx leftAction,SwipeableRow.swift,n/a,"iOS HIG convention is trailing swipe only. PWA's leftAction (row swipe right) is a web-only affordance; skipping keeps gestures consistent with platform norms."
global,any sheet,drag-to-dismiss,browser-native,.presentationDragIndicator + detents,done,"Verified: every sheet declares .presentationDragIndicator(.visible) and appropriate .presentationDetents."
global,any sheet,backdrop tap dismiss,browser-native,sheet default,done,—
global,any sheet,escape key dismiss,browser-native,swipe-down + cancel button,done,iOS equivalent; hardware cmd-W on iPad missing
global,any button,active press scale,active:scale-[0.98] (Tailwind),.scaleEffect on press,done,"Phase 4v: new AnchorPressableModifier (simultaneous DragGesture + scaleEffect(0.98)) composes alongside buttonStyle(.plain). Applied across primary CTAs: FinanceView toolbar (search / summary), AnchorSectionTabs chips, TasksView filter chips, FabricPromptChips, AnchorCompletionRing, AddAccountSheet + EditAccountSheet currency pickers. Pre-existing PressScaleStyle remains for Auth flow. Reduce-Motion honored in both paths."
